547850568,Test Student,CS,JR,22,151
823994696,Test Student,CS,SR,20,152
943429963,Test Student,CS,SR,17,153
993743180,Test Student,CS,FR,18,154
55927116,Test Student,CS,JR,22,155
930226509,Test Student,CS,JR,22,156
262568271,Test Student,CS,JR,20,157
183912784,Test Student,CS,SR,20,158
333230415,Test Student,CS,SO,22,159
556228946,Test Student,CS,JR,18,160
561799503,Test Student,CS,FR,21,161
623716685,Test Student,CS,JR,22,162
437713242,Test Student,CS,FR,21,163
550478170,Test Student,CS,SR,17,164
80916828,Test Student,CS,SO,22,165
351904091,Test Student,CS,JR,19,166
902396256,Test Student,CS,FR,21,167
936212839,Test Student,CS,SR,21,168
137245031,Test Student,CS,SR,20,169
529942890,Test Student,CS,FR,21,170
137476465,Test Student,CS,FR,22,171
505276786,Test Student,CS,SO,22,172
429982070,Test Student,CS,SR,21,173
878223738,Test Student,CS,SO,21,174
147898748,Test Student,CS,SO,22,175
930756988,Test Student,CS,JR,19,176
583072134,Test Student,CS,FR,22,177
865483142,Test Student,CS,SR,22,178
669946248,Test Student,CS,JR,19,179
845418891,Test Student,CS,FR,21,180
992274827,Test Student,CS,FR,20,181
452104589,Test Student,CS,SR,22,182
914045326,Test Student,CS,JR,18,183
123214222,Test Student,CS,SR,21,184
430913936,Test Student,CS,SR,21,185
352256401,Test Student,CS,SO,21,186
787085717,Test Student,CS,JR,21,187
297140629,Test Student,CS,JR,21,188
615039384,Test Student,CS,FR,21,189
188699038,Test Student,CS,SO,20,190
86139295,Test Student,CS,FR,20,191
881279390,Test Student,CS,FR,18,192
436222376,Test Student,CS,FR,19,193
725156265,Test Student,CS,SO,21,194
796942764,Test Student,CS,JR,17,195
439939502,Test Student,CS,SO,22,196
868708783,Test Student,CS,SO,20,197
649341359,Test Student,CS,FR,20,198
823478708,Test Student,CS,JR,18,199
303368631,Test Student,CS,JR,20,200
166660536,Test Student,CS,SO,18,201
98390457,Test Student,CS,SO,17,202
832514490,Test Student,CS,SR,19,203
298600891,Test Student,CS,SR,18,204
193407420,Test Student,CS,FR,18,205
140079550,Test Student,CS,FR,22,206
943225279,Test Student,CS,SO,19,207
549259711,Test Student,CS,JR,17,208
984400319,Test Student,CS,SO,19,209
917555651,Test Student,CS,SR,19,210
364018115,Test Student,CS,SO,21,211
931527108,Test Student,CS,SO,19,212
572783046,Test Student,CS,SO,21,213
187097544,Test Student,CS,SR,18,214
214454729,Test Student,CS,FR,17,215
341119433,Test Student,CS,SO,21,216
888072648,Test Student,CS,FR,20,217
916158925,Test Student,CS,SR,17,218
933853646,Test Student,CS,SO,21,219
876202446,Test Student,CS,JR,19,220
812429775,Test Student,CS,JR,22,221
862499282,Test Student,CS,SO,20,222
425517523,Test Student,CS,SR,19,223
459360725,Test Student,CS,SR,17,224
701718998,Test Student,CS,SR,22,225
606763477,Test Student,CS,SR,18,226
750764505,Test Student,CS,SO,19,227
757944795,Test Student,CS,FR,20,228
523862492,Test Student,CS,FR,22,229
793125340,Test Student,CS,JR,22,230
524931552,Test Student,CS,FR,18,231
380721634,Test Student,CS,SO,19,232
529000931,Test Student,CS,SO,19,233
789539300,Test Student,CS,FR,21,234
377455081,Test Student,CS,SO,19,235
96829929,Test Student,CS,JR,17,236
688097770,Test Student,CS,JR,20,237
237763054,Test Student,CS,SO,19,238
712890864,Test Student,CS,SR,19,239
117723634,Test Student,CS,JR,17,240
157934070,Test Student,CS,SR,22,241
772225527,Test Student,CS,JR,19,242
631368184,Test Student,CS,SO,18,243
761876984,Test Student,CS,FR,18,244
386724345,Test Student,CS,JR,21,245
449208828,Test Student,CS,FR,22,246
321427965,Test Student,CS,JR,18,247
208732668,Test Student,CS,JR,19,248
253272575,Test Student,CS,SR,20,249
484061694,Test Student,CS,FR,19,250
476987906,Test Student,CS,FR,17,251
137314818,Test Student,CS,JR,21,252
676454915,Test Student,CS,SR,19,253
301072905,Test Student,CS,JR,19,254
154116620,Test Student,CS,SR,22,255
464820749,Test Student,CS,SR,20,256
152592915,Test Student,CS,SR,22,257
667591188,Test Student,CS,SO,18,258
112542229,Test Student,CS,FR,19,259
989231636,Test Student,CS,FR,17,260
999606806,Test Student,CS,JR,21,261
383814168,Test Student,CS,JR,22,262
230439449,Test Student,CS,JR,18,263
180374042,Test Student,CS,JR,18,264
854678042,Test Student,CS,SR,22,265
246030879,Test Student,CS,SO,21,266
442849823,Test Student,CS,SO,22,267
981967393,Test Student,CS,JR,19,268
453016099,Test Student,CS,SR,20,269
394318371,Test Student,CS,JR,20,270
332313125,Test Student,CS,SO,17,271
317514276,Test Student,CS,SR,20,272
388063786,Test Student,CS,SO,20,273
385288749,Test Student,CS,JR,22,274
827984431,Test Student,CS,SR,19,275
464413234,Test Student,CS,JR,17,276
456974899,Test Student,CS,FR,21,277
127185461,Test Student,CS,FR,18,278
672330295,Test Student,CS,JR,21,279
971983431,Test Student,CS,JR,22,280
902724168,Test Student,CS,SO,20,281
598383177,Test Student,CS,FR,22,282
172141128,Test Student,CS,SR,19,283
429085260,Test Student,CS,SO,19,284
101159506,Test Student,CS,SO,19,285
69317205,Test Student,CS,JR,22,286
932637270,Test Student,CS,JR,21,287
870246998,Test Student,CS,SR,18,288
773798488,Test Student,CS,SO,22,289
887032408,Test Student,CS,SO,20,290
427895385,Test Student,CS,SR,18,291
163301979,Test Student,CS,JR,21,292
169202267,Test Student,CS,SO,18,293
614193750,Test Student,CS,SO,21,294
154190430,Test Student,CS,JR,19,295
188299872,Test Student,CS,SO,18,296
365523556,Test Student,CS,FR,19,297
570329701,Test Student,CS,SO,19,298
98830955,Test Student,CS,SO,19,299
743955051,Test Student,CS,FR,17,300
180456048,Test Student,CS,SO,20,301
259844722,Test Student,CS,FR,20,302
388428406,Test Student,CS,JR,20,303
516960890,Test Student,CS,SO,22,304
826004094,Test Student,CS,SO,20,305
377066111,Test Student,CS,SO,18,306
406594178,Test Student,CS,FR,19,307
297646723,Test Student,CS,SR,21,308
387535492,Test Student,CS,JR,22,309
128187015,Test Student,CS,SO,21,310
113887881,Test Student,CS,SR,17,311
344357515,Test Student,CS,JR,21,312
570944141,Test Student,CS,JR,21,313
310196879,Test Student,CS,JR,17,314
371731088,Test Student,CS,SO,20,315
848085649,Test Student,CS,JR,21,316
531901074,Test Student,CS,SO,22,317
283972243,Test Student,CS,JR,18,318
531284628,Test Student,CS,SO,20,319
752810647,Test Student,CS,SO,18,320
241654426,Test Student,CS,JR,20,321
941470363,Test Student,CS,FR,20,322
547732124,Test Student,CS,FR,18,323
681955996,Test Student,CS,FR,18,324
551293595,Test Student,CS,FR,22,325
279202465,Test Student,CS,SO,18,326
843965097,Test Student,CS,FR,19,327
126177964,Test Student,CS,SO,22,328
320113326,Test Student,CS,SR,21,329
654469807,Test Student,CS,SO,20,330
657091250,Test Student,CS,FR,18,331
645526195,Test Student,CS,SO,21,332
916212402,Test Student,CS,SO,18,333
194679475,Test Student,CS,JR,18,334
355566263,Test Student,CS,FR,22,335
573745848,Test Student,CS,FR,19,336
392372919,Test Student,CS,JR,21,337
272343739,Test Student,CS,FR,17,338
702581435,Test Student,CS,SO,18,339
409105085,Test Student,CS,SO,20,340
882115263,Test Student,CS,JR,19,341
751905473,Test Student,CS,SO,19,342
838673090,Test Student,CS,JR,22,343
548106952,Test Student,CS,JR,21,344
798915276,Test Student,CS,JR,22,345
310035148,Test Student,CS,SO,17,346
147258063,Test Student,CS,SR,20,347
341727951,Test Student,CS,FR,21,348
707291858,Test Student,CS,SR,20,349
812962516,Test Student,CS,JR,21,350
930851541,Test Student,CS,SO,22,351
498662102,Test Student,CS,FR,17,352
318491350,Test Student,CS,SR,18,353
862575320,Test Student,CS,SO,20,354
486138582,Test Student,CS,JR,18,355
387767002,Test Student,CS,SR,17,356
728130268,Test Student,CS,SR,17,357
314112732,Test Student,CS,SO,21,358
119739103,Test Student,CS,FR,18,359
18789087,Test Student,CS,SO,21,360
833034977,Test Student,CS,FR,17,361
883870434,Test Student,CS,FR,17,362
296415971,Test Student,CS,FR,19,363
417360613,Test Student,CS,SO,18,364
738560749,Test Student,CS,SO,20,365
197698286,Test Student,CS,FR,22,366
971834095,Test Student,CS,JR,18,367
939414256,Test Student,CS,JR,20,368
668947185,Test Student,CS,FR,18,369
442483441,Test Student,CS,JR,17,370
388702964,Test Student,CS,SR,19,371
111028985,Test Student,CS,SO,17,372
242606844,Test Student,CS,SO,17,373
857197310,Test Student,CS,SO,18,374
662893312,Test Student,CS,JR,20,375
927625988,Test Student,CS,FR,20,376
21166853,Test Student,CS,JR,17,377
128043781,Test Student,CS,FR,20,378
388074245,Test Student,CS,SO,18,379
651508490,Test Student,CS,JR,21,380
105888523,Test Student,CS,FR,17,381
364841741,Test Student,CS,JR,18,382
728902413,Test Student,CS,SO,19,383
632943375,Test Student,CS,JR,20,384
778752786,Test Student,CS,FR,20,385
541690643,Test Student,CS,SO,21,386
265802518,Test Student,CS,FR,17,387
44456727,Test Student,CS,SR,19,388
891521825,Test Student,CS,FR,22,389
192191266,Test Student,CS,SO,20,390
942814003,Test Student,CS,JR,17,391
311468855,Test Student,CS,SO,22,392
969024312,Test Student,CS,JR,19,393
555567927,Test Student,CS,JR,17,394
909525819,Test Student,CS,FR,18,395
150025020,Test Student,CS,SO,20,396
141368127,Test Student,CS,JR,22,397
671126336,Test Student,CS,FR,17,398
815346496,Test Student,CS,SR,21,399
651217735,Test Student,CS,FR,18,400
506917708,Test Student,CS,SR,18,401
278483788,Test Student,CS,FR,20,402
290272081,Test Student,CS,SO,17,403
795474770,Test Student,CS,JR,17,404
79416147,Test Student,CS,SO,20,405
159918932,Test Student,CS,FR,21,406
371491668,Test Student,CS,FR,21,407
993323859,Test Student,CS,JR,18,408
398357330,Test Student,CS,JR,22,409
802214737,Test Student,CS,JR,18,410
841386848,Test Student,CS,SO,18,411
756620129,Test Student,CS,JR,19,412
432005989,Test Student,CS,JR,17,413
811846502,Test Student,CS,SO,19,414
72442728,Test Student,CS,FR,18,415
807168872,Test Student,CS,SR,17,416
360362861,Test Student,CS,FR,22,417
94026605,Test Student,CS,SO,20,418
753498989,Test Student,CS,JR,17,419
185746288,Test Student,CS,SO,19,420
424702838,Test Student,CS,JR,22,421
491025270,Test Student,CS,FR,19,422
186332024,Test Student,CS,SO,21,423
141564792,Test Student,CS,JR,20,424
760431482,Test Student,CS,SO,22,425
477209462,Test Student,CS,SO,20,426
199727996,Test Student,CS,FR,18,427
619197311,Test Student,CS,SR,19,428
536220544,Test Student,CS,SO,17,429
606047105,Test Student,CS,FR,18,430
935918468,Test Student,CS,JR,21,431
786574213,Test Student,CS,JR,21,432
656712582,Test Student,CS,FR,17,433
470780807,Test Student,CS,JR,22,434
150057864,Test Student,CS,SR,22,435
357143432,Test Student,CS,FR,17,436
375487369,Test Student,CS,SO,18,437
63294349,Test Student,CS,SR,19,438
164115342,Test Student,CS,JR,21,439
512267150,Test Student,CS,SO,18,440
300960656,Test Student,CS,FR,17,441
100938643,Test Student,CS,SR,18,442
548014995,Test Student,CS,JR,22,443
497906584,Test Student,CS,SO,17,444
327783320,Test Student,CS,SR,22,445
346141594,Test Student,CS,SR,17,446
49920920,Test Student,CS,FR,18,447
11756444,Test Student,CS,SO,18,448
950582173,Test Student,CS,SR,22,449
495356830,Test Student,CS,JR,21,450
547492767,Test Student,CS,SR,17,451
80559012,Test Student,CS,FR,18,452
428823461,Test Student,CS,JR,18,453
283870129,Test Student,CS,FR,20,454
15461303,Test Student,CS,SO,21,455
274934712,Test Student,CS,SO,21,456
121738170,Test Student,CS,JR,18,457
227513277,Test Student,CS,SO,22,458
56888254,Test Student,CS,FR,17,459
10451906,Test Student,CS,JR,22,460
885836740,Test Student,CS,FR,21,461
276841413,Test Student,CS,FR,18,462
887851976,Test Student,CS,SR,20,463
737629130,Test Student,CS,SO,19,464
635818955,Test Student,CS,SO,21,465
742183883,Test Student,CS,SR,18,466
494584781,Test Student,CS,SR,20,467
432073678,Test Student,CS,SO,19,468
552739791,Test Student,CS,SO,17,469
960013264,Test Student,CS,FR,17,470
369781710,Test Student,CS,SR,22,471
233118672,Test Student,CS,SO,22,472
116190167,Test Student,CS,JR,19,473
447996888,Test Student,CS,SR,22,474
687487960,Test Student,CS,FR,22,475
316427228,Test Student,CS,SR,22,476
336696285,Test Student,CS,FR,22,477
113292256,Test Student,CS,JR,22,478
334812129,Test Student,CS,FR,18,479
517567465,Test Student,CS,SR,17,480
455586795,Test Student,CS,SR,20,481
779635692,Test Student,CS,SO,22,482
883436526,Test Student,CS,JR,20,483
732359667,Test Student,CS,SR,22,484
329980920,Test Student,CS,SR,22,485
163310586,Test Student,CS,JR,19,486
348300283,Test Student,CS,JR,17,487
213537787,Test Student,CS,JR,17,488
198751227,Test Student,CS,SO,20,489
794864638,Test Student,CS,FR,21,490
98323458,Test Student,CS,SR,21,491
66253831,Test Student,CS,JR,18,492
452865032,Test Student,CS,JR,19,493
923237385,Test Student,CS,JR,20,494
666752010,Test Student,CS,FR,21,495
320015371,Test Student,CS,JR,22,496
66284556,Test Student,CS,FR,19,497
146922507,Test Student,CS,SR,22,498
801321998,Test Student,CS,SR,22,499
640105485,Test Student,CS,FR,22,500
38646800,Test Student,CS,JR,21,501
747197452,Test Student,CS,SO,20,502
910666762,Test Student,CS,SR,18,503
892937227,Test Student,CS,JR,18,504
476068882,Test Student,CS,JR,22,505
611484685,Test Student,CS,SR,17,506
180153366,Test Student,CS,JR,19,507
565935118,Test Student,CS,SR,17,508
790666264,Test Student,CS,SO,21,509
877755417,Test Student,CS,FR,19,510
937481241,Test Student,CS,SO,17,511
255009819,Test Student,CS,SR,18,512
251259932,Test Student,CS,FR,17,513
139686937,Test Student,CS,SR,19,514
771628064,Test Student,CS,JR,20,515
757408804,Test Student,CS,FR,22,516
328975397,Test Student,CS,FR,20,517
119157798,Test Student,CS,SO,20,518
535309354,Test Student,CS,SR,17,519
401847339,Test Student,CS,JR,20,520
594684972,Test Student,CS,FR,21,521
649290797,Test Student,CS,JR,17,522
875664429,Test Student,CS,SO,22,523
21568560,Test Student,CS,FR,18,524
531502129,Test Student,CS,SO,22,525
730070064,Test Student,CS,JR,17,526
586546228,Test Student,CS,JR,21,527
644213812,Test Student,CS,JR,19,528
865793080,Test Student,CS,FR,22,529
902208575,Test Student,CS,FR,20,530
239572031,Test Student,CS,SR,22,531
922117184,Test Student,CS,FR,22,532
600917058,Test Student,CS,SO,17,533
290796611,Test Student,CS,FR,17,534
676977731,Test Student,CS,FR,17,535
169997384,Test Student,CS,FR,17,536
893383754,Test Student,CS,JR,21,537
555179083,Test Student,CS,SO,21,538
57463882,Test Student,CS,SO,17,539
452762701,Test Student,CS,SO,20,540
82519120,Test Student,CS,SR,21,541
489579600,Test Student,CS,SR,22,542
205278291,Test Student,CS,SR,21,543
656043092,Test Student,CS,SR,20,544
686189652,Test Student,CS,JR,21,545
162923606,Test Student,CS,SO,19,546
268551255,Test Student,CS,FR,18,547
573412441,Test Student,CS,SR,22,548
956957787,Test Student,CS,FR,17,549
427531356,Test Student,CS,SR,18,550
732812381,Test Student,CS,SR,22,551
252990558,Test Student,CS,FR,18,552
761056351,Test Student,CS,JR,20,553
504894557,Test Student,CS,JR,19,554
480695394,Test Student,CS,SO,17,555
296252517,Test Student,CS,JR,17,556
252591205,Test Student,CS,SO,17,557
531405937,Test Student,CS,FR,21,558
489772148,Test Student,CS,SO,19,559
641746036,Test Student,CS,SO,22,560
873827446,Test Student,CS,FR,22,561
474129530,Test Student,CS,FR,17,562
550532225,Test Student,CS,SR,19,563
505302146,Test Student,CS,SO,18,564
36732036,Test Student,CS,FR,21,565
359097484,Test Student,CS,SR,21,566
254481555,Test Student,CS,JR,18,567
441984148,Test Student,CS,SO,21,568
937428115,Test Student,CS,SO,22,569
429423766,Test Student,CS,JR,21,570
25371795,Test Student,CS,JR,21,571
328553620,Test Student,CS,FR,22,572
785431706,Test Student,CS,SO,18,573
719125659,Test Student,CS,SR,22,574
882277530,Test Student,CS,SO,17,575
35935388,Test Student,CS,FR,17,576
327173277,Test Student,CS,SO,18,577
428182691,Test Student,CS,SO,19,578
420973733,Test Student,CS,FR,20,579
372724903,Test Student,CS,JR,20,580
21658792,Test Student,CS,SO,21,581
96896169,Test Student,CS,FR,17,582
225617066,Test Student,CS,SR,19,583
391795880,Test Student,CS,SO,22,584
999081132,Test Student,CS,FR,19,585
164080818,Test Student,CS,SR,17,586
522032306,Test Student,CS,SR,21,587
759794868,Test Student,CS,FR,19,588
322088116,Test Student,CS,JR,22,589
455697588,Test Student,CS,FR,20,590
242736308,Test Student,CS,FR,19,591
350561465,Test Student,CS,FR,22,592
323226810,Test Student,CS,SO,18,593
942560443,Test Student,CS,JR,22,594
270404796,Test Student,CS,JR,17,595
836955325,Test Student,CS,SR,20,596
594545851,Test Student,CS,SR,17,597
754281663,Test Student,CS,SO,19,598
837170372,Test Student,CS,FR,21,599
339494084,Test Student,CS,FR,18,600
459416775,Test Student,CS,FR,22,601
860923084,Test Student,CS,SO,19,602
838114511,Test Student,CS,FR,20,603
370805969,Test Student,CS,JR,19,604
296635602,Test Student,CS,SR,20,605
219180246,Test Student,CS,JR,21,606
119364825,Test Student,CS,SR,18,607
722570458,Test Student,CS,FR,18,608
984040667,Test Student,CS,SO,19,609
781452505,Test Student,CS,SR,22,610
311917792,Test Student,CS,JR,22,611
943969506,Test Student,CS,JR,20,612
736728291,Test Student,CS,FR,21,613
958840039,Test Student,CS,SR,21,614
421903597,Test Student,CS,SO,19,615
479757550,Test Student,CS,SR,20,616
295691503,Test Student,CS,SO,17,617
383059183,Test Student,CS,FR,20,618
360793331,Test Student,CS,SO,18,619
494345461,Test Student,CS,FR,21,620
180423926,Test Student,CS,SO,22,621
467137785,Test Student,CS,JR,21,622
475890945,Test Student,CS,SR,20,623
618661121,Test Student,CS,SR,19,624
580023556,Test Student,CS,JR,22,625
899896581,Test Student,CS,SR,20,626
716827909,Test Student,CS,JR,17,627
440921352,Test Student,CS,SR,22,628
22244617,Test Student,CS,JR,17,629
365470986,Test Student,CS,FR,19,630
121218315,Test Student,CS,JR,19,631
487542027,Test Student,CS,JR,22,632
653356301,Test Student,CS,FR,20,633
223376650,Test Student,CS,SR,17,634
726795534,Test Student,CS,SO,17,635
484924692,Test Student,CS,FR,17,636
878228763,Test Student,CS,SO,20,637
646657308,Test Student,CS,JR,21,638
395578653,Test Student,CS,SR,18,639
151131420,Test Student,CS,FR,21,640
999423264,Test Student,CS,SR,17,641
867687713,Test Student,CS,SR,21,642
846013734,Test Student,CS,FR,20,643
765095206,Test Student,CS,FR,20,644
471080237,Test Student,CS,SO,19,645
514329904,Test Student,CS,FR,19,646
612451633,Test Student,CS,FR,21,647
225525040,Test Student,CS,SR,19,648
826742064,Test Student,CS,SR,21,649
805332276,Test Student,CS,SR,18,650
569515314,Test Student,CS,JR,22,651
499447090,Test Student,CS,SR,17,652
380718386,Test Student,CS,FR,20,653
610270522,Test Student,CS,SO,21,654
599184698,Test Student,CS,FR,21,655
812131647,Test Student,CS,SR,17,656
823989568,Test Student,CS,JR,18,657
131126592,Test Student,CS,SR,17,658
450409794,Test Student,CS,JR,22,659
394532169,Test Student,CS,FR,18,660
391374156,Test Student,CS,SR,22,661
66469198,Test Student,CS,SR,18,662
552500560,Test Student,CS,FR,19,663
832398674,Test Student,CS,JR,20,664
381175123,Test Student,CS,FR,19,665
468665682,Test Student,CS,SO,19,666
918375767,Test Student,CS,SR,21,667
21601629,Test Student,CS,JR,17,668
662682974,Test Student,CS,SR,21,669
230591838,Test Student,CS,FR,22,670
898006373,Test Student,CS,FR,18,671
161820006,Test Student,CS,JR,17,672
324179303,Test Student,CS,FR,19,673
694865257,Test Student,CS,JR,17,674
225537386,Test Student,CS,JR,17,675
615140715,Test Student,CS,SR,21,676
548801901,Test Student,CS,SR,19,677
810696046,Test Student,CS,SR,20,678
319405422,Test Student,CS,JR,21,679
627922288,Test Student,CS,SR,17,680
313886066,Test Student,CS,JR,22,681
725974393,Test Student,CS,SR,21,682
642190714,Test Student,CS,FR,19,683
205249919,Test Student,CS,SR,20,684
681479554,Test Student,CS,FR,20,685
478168451,Test Student,CS,SR,19,686
780342658,Test Student,CS,JR,20,687
169620869,Test Student,CS,FR,19,688
290616709,Test Student,CS,JR,22,689
522329479,Test Student,CS,JR,18,690
899855746,Test Student,CS,FR,21,691
961041798,Test Student,CS,FR,19,692
532209033,Test Student,CS,SO,20,693
52184458,Test Student,CS,FR,21,694
767634830,Test Student,CS,SO,17,695
106505614,Test Student,CS,SO,22,696
628788624,Test Student,CS,FR,19,697
79525269,Test Student,CS,JR,20,698
287950231,Test Student,CS,SO,22,699
753612184,Test Student,CS,FR,21,700
327890328,Test Student,CS,FR,20,701
617301399,Test Student,CS,SO,22,702
965946780,Test Student,CS,SO,22,703
521268636,Test Student,CS,SO,20,704
822138270,Test Student,CS,FR,18,705
707081630,Test Student,CS,SR,20,706
646849952,Test Student,CS,FR,17,707
547452322,Test Student,CS,JR,21,708
443344298,Test Student,CS,JR,18,709
368833964,Test Student,CS,SR,20,710
742110637,Test Student,CS,SO,19,711
668988846,Test Student,CS,SO,18,712
658298290,Test Student,CS,SO,18,713
981685693,Test Student,CS,SO,21,714
612072897,Test Student,CS,FR,18,715
456758724,Test Student,CS,SO,21,716
27774415,Test Student,CS,SR,19,717
634777040,Test Student,CS,FR,22,718
32011729,Test Student,CS,SR,17,719
871984596,Test Student,CS,SO,21,720
965526997,Test Student,CS,FR,19,721
633486805,Test Student,CS,JR,18,722
969405909,Test Student,CS,JR,17,723
182625752,Test Student,CS,SR,22,724
319057370,Test Student,CS,FR,17,725
557487584,Test Student,CS,SO,18,726
956820960,Test Student,CS,SO,22,727
729648613,Test Student,CS,JR,20,728
583757285,Test Student,CS,SR,18,729
315536871,Test Student,CS,FR,18,730
362794472,Test Student,CS,FR,20,731
886246889,Test Student,CS,SO,18,732
453309930,Test Student,CS,SR,17,733
199585257,Test Student,CS,SR,17,734
773815790,Test Student,CS,FR,19,735
